1648208118 610 460 466 0 256 222 221 209 166 202 194 152 44 82 56 53 0 81 51 103
1648212594 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 53 0 81 51 103
1648224523 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 53 0 81 51 103
1648224566 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 53 0 81 51 103
1648229355 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 53 0 81 52 103
1648231774 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 53 0 81 52 103
1648239461 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 54 0 81 52 103
1648241725 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648249401 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648250036 610 460 466 0 256 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648334543 611 460 466 0 256 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648396543 611 460 466 0 256 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648444177 611 460 466 0 257 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648464871 611 460 466 0 257 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648471420 611 460 466 0 258 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648473799 611 460 466 0 258 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648476056 611 460 466 0 258 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648481546 611 460 466 0 258 222 221 209 166 202 194 152 45 82 56 55 0 81 52 103
1648482044 611 460 466 0 258 222 221 210 166 202 194 152 45 82 56 55 0 81 52 103
1648483997 611 460 466 0 258 222 221 210 166 202 194 152 45 82 56 55 0 81 52 103
1648490682 611 460 466 0 258 222 221 210 166 202 194 152 45 82 56 55 0 81 52 103
1648496712 611 460 466 0 258 222 221 210 166 202 194 152 45 82 56 55 0 81 52 103
1648498627 611 460 466 0 258 222 221 210 166 202 194 152 45 82 56 55 0 81 52 103
1648500688 611 460 466 0 258 222 221 210 166 202 194 152 45 82 56 55 0 81 52 103
1648505546 611 460 466 0 258 222 221 210 166 202 194 152 45 82 57 55 0 81 52 103
1648523569 611 460 466 0 258 222 221 210 166 202 194 152 45 82 57 55 0 81 52 103
1648524154 611 460 466 0 258 222 221 210 166 202 194 152 45 82 57 55 0 81 52 103
1648539060 611 460 466 0 258 222 221 210 166 202 194 152 45 82 57 55 0 81 53 103
1648546766 611 460 466 0 258 222 221 211 166 202 194 152 45 82 57 55 0 81 53 103
1648549023 611 460 466 0 258 223 221 211 166 202 194 152 45 82 57 55 0 81 53 103
1648552421 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648563367 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648566239 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648566956 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648568644 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648568811 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648569748 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648570303 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 53 103
1648574524 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 54 103
1648586336 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 54 103
1648587921 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 54 103
1648593021 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 54 103
1648593904 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 55 103
1648594978 611 460 466 0 258 223 221 211 166 202 194 152 46 82 57 55 0 81 55 103
1648599857 611 460 466 0 258 223 221 211 166 202 194 152 46 82 58 55 0 81 55 103
1648632388 611 460 466 0 258 223 221 212 166 202 194 152 46 82 58 55 0 81 55 103
1648633074 611 460 466 0 258 224 221 212 166 202 194 152 46 82 58 55 0 81 55 103
1648633413 611 460 466 0 258 225 221 212 166 202 194 152 46 82 58 55 0 81 55 103
1648634824 611 460 466 0 258 225 221 212 166 202 194 152 46 82 58 55 0 81 56 103
1648639980 611 460 466 0 258 226 221 212 166 202 194 152 46 82 58 55 0 81 56 103
1648640278 611 460 466 0 258 227 221 212 166 202 194 152 46 82 58 55 0 81 56 103
1648645519 611 460 466 0 258 227 221 212 166 202 194 152 46 82 58 55 0 81 56 103
1648652099 611 460 466 0 258 228 221 212 166 202 194 152 46 82 58 55 0 81 56 103
1648654514 611 460 466 0 258 228 221 212 166 202 194 152 46 82 58 55 0 81 56 103
1648658743 611 460 466 0 258 228 221 212 167 202 194 152 46 82 58 55 0 81 56 103
1648658952 611 460 466 0 258 228 221 212 167 202 194 152 46 82 58 56 0 81 56 103
1648662157 611 460 466 0 258 228 221 212 167 202 194 152 46 82 58 56 0 81 56 103
1648664885 611 460 466 0 258 228 221 212 167 202 194 152 46 83 58 56 0 81 56 103
1648665337 611 460 466 0 258 228 221 212 167 202 194 152 46 83 58 56 0 81 56 103
1648666032 611 460 466 0 258 228 221 212 167 202 194 152 46 84 58 56 0 81 56 103
1648666076 611 460 466 0 258 228 221 212 167 202 194 152 46 84 58 56 0 81 57 103
1648675524 611 460 466 0 258 228 221 212 167 202 194 152 46 84 58 56 0 81 57 103
1648680130 611 460 466 0 258 228 221 212 167 202 194 152 46 84 58 56 0 81 57 103
1648684396 611 460 466 0 258 228 221 212 167 202 194 152 46 84 58 56 0 81 57 103
1648688460 611 460 466 0 258 228 221 212 167 202 194 152 46 84 58 56 0 81 57 103
1648713954 611 460 466 0 258 228 221 212 167 202 194 152 47 84 58 56 0 81 57 103
1648724515 611 460 467 0 258 228 221 212 167 202 194 152 47 84 58 56 0 81 57 103
1648724858 611 460 468 0 258 228 221 212 167 202 194 152 47 84 58 56 0 81 57 103
1648727513 611 460 468 0 258 228 221 212 167 202 194 152 47 84 59 56 0 81 57 103
1648735623 611 460 468 0 258 228 221 212 167 202 194 152 47 84 59 56 0 81 57 103
1648738906 611 460 468 0 258 228 221 212 167 202 194 152 47 84 59 56 0 81 57 103
1648745828 611 460 468 0 258 228 221 212 167 202 194 152 47 84 59 56 0 81 57 103
1648749834 611 460 468 0 258 228 221 212 167 202 194 152 47 84 59 57 0 81 57 103
1648750101 611 460 468 0 258 228 221 212 167 202 194 152 47 84 59 58 0 81 57 103
1648755358 611 460 468 0 258 229 221 212 167 202 194 152 47 84 59 58 0 81 57 103
1648755670 611 460 468 0 258 229 221 212 168 202 194 152 47 84 59 58 0 81 57 103
1648755842 611 460 468 0 258 229 221 212 168 202 194 152 47 84 59 58 0 81 57 103
1648756009 611 460 468 0 258 229 221 212 168 202 194 152 47 84 59 58 0 81 58 103
1648756175 611 460 468 0 258 230 221 212 168 202 194 152 47 84 59 58 0 81 58 103
1648758257 611 460 468 0 258 230 221 212 168 202 194 152 47 84 59 58 0 81 58 103
1648758434 611 460 468 0 258 230 221 212 168 202 194 152 47 84 59 58 0 81 58 103
1648758574 611 460 468 0 258 230 221 212 168 202 194 152 47 84 59 58 0 81 58 103
1648760326 611 460 469 0 258 230 221 212 168 202 194 152 47 84 59 58 0 81 58 103
1648760694 611 460 469 0 258 230 221 212 168 202 194 152 47 84 59 59 0 81 58 103
1648771255 611 460 469 0 258 230 221 212 168 202 194 152 47 84 59 59 0 81 58 103
1648776755 611 460 469 0 258 230 221 212 168 202 194 152 47 84 59 59 0 81 58 103
1648777042 611 460 469 0 258 230 221 212 169 202 194 152 47 84 59 59 0 81 58 103
1648803993 611 460 469 0 258 230 221 212 169 202 194 152 47 84 59 59 0 81 59 103
1648810122 611 460 469 0 258 230 221 212 169 202 194 152 47 84 60 59 0 81 59 103
1648824674 611 460 469 0 258 231 221 212 169 202 194 152 47 84 60 59 0 81 59 103
1648829111 611 460 469 0 258 231 221 212 169 202 194 152 48 84 60 59 0 81 59 103
1648833606 611 460 469 0 258 232 221 212 169 202 194 152 48 84 60 59 0 81 59 103
1648834470 611 460 469 0 258 232 221 212 169 202 194 152 48 84 60 59 0 81 59 103
1648836615 611 460 469 0 258 232 221 212 169 202 194 152 48 84 60 59 0 81 59 103
1648840459 611 460 469 0 258 232 221 213 169 202 194 152 48 84 60 59 0 81 59 103
1648851079 611 460 469 0 258 232 221 213 169 202 194 152 49 84 60 59 0 81 59 103
1648860639 611 460 469 0 258 232 221 213 169 202 194 152 49 84 60 59 0 81 59 103
1648920279 611 460 469 0 258 232 221 213 169 202 194 152 49 84 60 59 0 81 59 103
1649068010 611 460 469 0 258 232 221 213 169 202 194 152 49 84 60 59 0 81 59 103
1649074694 611 460 469 0 258 232 221 214 169 202 194 152 49 84 60 59 0 81 59 103
1649090867 611 460 469 0 258 232 221 214 169 202 194 152 49 84 60 59 0 81 59 103
1649093765 611 460 469 0 258 232 221 214 169 202 194 152 49 84 60 59 0 81 60 103
1649094663 611 460 469 0 258 232 221 214 169 202 194 152 49 84 60 59 0 81 60 103
1649099632 611 460 469 0 258 232 221 214 169 202 194 152 49 84 60 59 0 81 60 103
1649102156 611 460 469 0 258 232 221 214 169 202 194 153 49 84 60 59 0 81 60 103
1649103376 611 460 469 0 258 232 221 214 169 202 194 153 49 84 60 59 0 81 60 103
1649104313 611 460 469 0 258 232 221 214 169 202 194 154 49 84 60 59 0 81 60 103
1649105997 611 460 469 0 258 232 221 214 169 202 194 154 50 84 60 59 0 81 60 103
1649110409 611 460 469 0 258 232 221 214 169 202 194 154 50 84 60 59 0 81 60 103
1649110629 611 460 469 0 258 232 221 214 169 202 194 154 50 84 60 59 0 81 60 103
1649110654 611 460 469 0 258 232 221 214 169 202 194 154 50 84 60 59 0 81 60 103
1649113282 611 460 470 0 258 232 221 214 169 202 194 154 50 84 60 59 0 81 60 103
1649114043 611 460 470 0 258 232 221 214 169 202 194 154 50 84 60 59 0 81 61 103
1649114373 611 460 470 0 258 232 221 214 169 202 194 154 50 84 60 59 0 81 61 103
1649123362 611 460 470 0 258 232 221 214 169 202 194 154 50 84 60 60 0 81 61 103
1649131230 611 460 470 0 258 232 221 214 169 202 194 154 50 84 61 60 0 81 61 103
1649146553 611 460 470 0 258 232 221 214 169 202 194 154 50 84 61 60 0 81 61 103
1649151899 611 460 470 0 258 232 221 214 169 202 194 154 50 84 61 60 0 81 61 103
1649152012 611 460 470 0 259 232 221 214 169 202 194 154 50 84 61 60 0 81 61 103
1649156642 611 460 470 0 259 232 221 214 169 202 194 154 50 84 61 60 0 81 61 103
1649164795 611 460 470 0 259 232 221 214 169 202 194 154 50 84 61 60 0 81 61 103
1649174713 611 460 470 0 259 232 221 214 169 202 194 154 50 84 61 60 0 81 61 103
1649177181 611 460 470 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649178873 611 460 470 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649178946 611 460 471 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649182771 611 460 471 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649183474 611 460 471 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649184733 611 460 471 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649189845 611 460 472 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649191777 611 460 472 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649196377 611 460 472 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649197315 611 460 472 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649198671 611 460 472 0 259 232 221 215 169 202 194 154 50 84 61 60 0 81 61 103
1649199688 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 60 0 81 61 103
1649204015 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 60 0 81 61 103
1649204237 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 60 0 81 61 103
1649204802 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 61 0 81 61 103
1649253407 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 61 0 81 61 103
1649266356 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 61 0 81 61 103
1649268631 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 61 0 81 61 103
1649269342 611 460 472 0 259 232 221 215 170 202 194 154 50 84 61 61 0 81 61 103
1649280656 611 460 472 0 259 232 221 215 171 202 194 154 50 84 61 61 0 81 61 103
1649281235 611 460 472 0 259 232 221 215 171 202 194 154 50 84 61 61 0 81 61 103
1649285991 611 460 472 0 259 232 221 215 171 202 194 154 50 84 61 61 0 81 61 103
1649287283 611 460 472 0 259 232 221 215 171 202 194 155 50 84 61 61 0 81 61 103
1649317255 611 460 472 0 259 232 221 215 171 202 194 155 51 84 61 61 0 81 61 103
1649320977 611 460 472 0 260 232 221 215 171 202 194 155 51 84 61 61 0 81 61 103
1649324404 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649326137 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649347142 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649347259 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649350160 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649354490 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649355528 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649357406 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649366195 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649371889 611 460 472 0 260 232 221 215 171 202 194 156 51 84 61 61 0 81 61 103
1649375959 611 460 472 0 260 232 221 215 171 202 194 157 51 84 61 61 0 81 61 103
1649395534 611 460 472 0 260 232 221 215 171 202 194 157 51 84 61 61 0 81 61 103
1649433985 611 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 61 103
1649435980 611 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 61 103
1649436384 611 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 61 103
1649437541 611 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 61 103
1649439337 611 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 62 103
1649444637 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 62 103
1649445399 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 62 103
1649446357 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 62 103
1649450326 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 63 103
1649456144 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 63 103
1649456224 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 61 0 81 63 103
1649457453 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 62 0 81 63 103
1649457966 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 63 0 81 63 103
1649463494 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 63 0 81 63 103
1649498708 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 63 0 82 63 103
1649517987 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 63 0 82 64 103
1649684287 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 63 0 82 64 103
1649690260 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 63 0 82 64 103
1649697208 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 64 0 82 64 103
1649707971 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 64 0 82 64 103
1649725003 612 460 472 0 260 232 221 215 171 202 194 157 52 84 61 64 0 82 64 103
1649733126 612 461 472 0 260 232 221 215 171 202 194 157 52 84 61 64 0 82 64 103
1649735497 612 461 472 0 260 232 221 215 171 202 194 157 52 84 61 64 0 82 64 103
1649750042 612 461 472 0 260 232 221 215 171 202 194 157 52 84 61 64 0 82 64 103
1649755617 612 461 472 0 260 232 221 215 171 202 194 157 52 84 61 64 0 82 65 103
1649767834 612 461 472 0 260 232 221 215 171 202 194 157 52 84 62 64 0 82 65 103
1649770406 612 461 472 0 260 232 221 215 171 202 194 157 52 84 62 64 0 82 65 103
1649774864 612 461 472 0 260 232 221 215 171 202 194 157 52 84 62 65 0 82 65 103
1649778480 612 461 472 0 260 232 221 215 171 202 194 157 53 84 62 65 0 82 65 103
1649782823 612 461 472 0 260 232 221 215 171 202 194 157 53 84 62 65 0 82 65 103
1649786214 612 461 472 0 260 232 221 215 171 202 194 157 53 84 62 65 0 82 65 103
1649788963 612 461 472 0 260 232 221 215 171 202 194 157 54 84 62 65 0 82 65 103
1649793130 612 461 472 0 260 232 221 215 171 202 194 157 54 84 62 66 0 82 65 103
1649799631 612 461 472 0 260 232 221 215 171 202 194 157 54 84 62 66 0 82 65 103
1649803003 612 461 472 0 260 232 221 215 171 202 194 157 54 84 62 66 0 82 65 103
1649808293 612 461 472 0 260 232 221 215 171 202 194 157 54 84 63 66 0 82 65 103
1649845866 612 461 472 0 260 232 221 215 171 202 194 157 54 84 63 66 0 82 65 103
1649860220 612 461 472 0 260 232 221 215 171 202 194 157 54 84 63 66 0 82 65 103
1649864399 612 461 472 0 260 232 221 215 171 202 194 157 54 84 63 66 0 82 65 103
1649865068 612 461 472 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 65 103
1649871310 612 461 472 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 65 103
1649876283 612 461 472 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 65 103
1649876914 612 461 473 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 65 103
1649879909 612 461 473 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 65 103
1649882550 612 461 473 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 66 103
1649885279 612 461 473 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 66 103
1649887710 612 461 473 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 66 103
1649897499 612 461 473 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 66 103
1649931110 612 461 473 0 260 232 221 215 171 202 194 157 54 84 63 67 0 82 67 103
1649935534 612 461 473 0 261 232 221 215 171 202 194 157 54 84 63 67 0 82 67 103
1649936039 612 461 473 0 261 232 221 215 171 202 194 157 54 84 63 67 0 83 67 103
1649936084 612 461 473 0 262 232 221 215 171 202 194 157 54 84 63 67 0 83 67 103
1649936431 612 461 473 0 263 232 221 215 171 202 194 157 54 84 63 67 0 83 67 103
1649946982 612 461 473 0 263 232 221 215 171 202 194 157 54 84 63 67 0 83 67 103
1649947351 612 461 473 0 263 232 221 215 171 202 194 157 54 84 64 67 0 83 67 103
1649951641 612 461 473 0 263 232 221 215 171 202 194 157 54 84 64 67 0 83 67 103
1649954759 612 461 473 0 263 232 221 215 171 202 194 157 54 84 64 67 0 83 67 103
1649955180 612 461 473 0 263 232 221 215 172 202 194 157 54 84 64 67 0 83 67 103
1649957441 612 461 473 0 263 232 221 215 172 202 194 157 54 84 64 67 0 83 67 103
1649961777 612 461 473 0 263 232 221 215 172 202 194 157 54 84 64 67 0 83 67 103
1649962271 612 461 473 0 263 232 221 215 172 202 194 157 54 84 64 67 0 83 67 103
1649964039 612 461 473 0 263 232 221 215 172 202 194 157 54 84 64 67 0 83 67 103
1649964986 612 461 473 0 263 232 221 215 172 202 194 157 54 84 64 67 0 83 67 103
1649966214 612 461 473 0 263 232 221 215 172 202 194 157 54 84 64 67 0 83 67 103
1649968861 612 461 473 0 263 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1649973852 612 461 473 0 263 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1649974890 612 461 473 0 263 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1649983026 613 461 473 0 263 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650005911 613 461 473 0 263 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650024865 613 461 473 0 263 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650028350 613 461 473 0 263 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650031436 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650031608 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650033229 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650033591 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 67 0 83 67 103
1650033816 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650033841 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650034363 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650038186 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650039466 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650046709 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650047575 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650048702 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650049336 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650050192 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650051793 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650055071 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650056712 613 461 473 0 264 232 221 215 172 202 194 157 54 84 65 68 0 83 67 103
1650094514 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 68 0 83 67 103
1650207003 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 68 0 83 67 103
1650295568 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650300974 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650301715 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650305300 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650305651 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650313461 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650317082 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650317115 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650326784 613 461 473 0 264 232 221 215 172 202 194 157 55 84 65 69 0 83 67 103
1650327329 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650365774 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650365788 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650377435 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650379334 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650380057 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650384492 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650385408 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650393294 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650393528 613 461 473 0 264 232 221 215 173 202 194 157 55 84 65 69 0 83 67 103
1650394353 613 461 473 0 264 232 221 215 173 202 194 157 55 84 66 69 0 83 67 103
1650394932 613 461 473 0 264 232 221 215 173 202 194 157 55 84 66 69 0 83 67 103
1650397744 613 461 473 0 264 232 221 215 173 202 194 157 55 84 66 69 0 83 67 103
1650435975 613 461 473 0 264 232 221 215 173 202 194 157 55 84 66 69 0 83 67 103
1650438801 613 461 473 0 264 232 221 215 173 202 194 157 55 84 66 69 0 83 67 103
1650453002 613 461 473 0 264 232 221 215 173 202 194 157 55 84 66 69 0 83 67 103
1650456682 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 69 0 83 67 103
1650458599 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 83 67 103
1650460688 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 83 67 103
1650461815 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 83 67 103
1650463035 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 83 67 103
1650470576 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 83 67 103
1650471265 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 83 67 103
1650473499 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 83 67 103
1650476143 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650485926 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650488915 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650492151 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650497268 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650497905 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650498800 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650509945 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 67 103
1650528162 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 68 103
1650529703 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 68 103
1650536266 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 69 103
1650542186 613 461 473 0 264 232 221 215 173 202 194 157 56 84 66 70 0 84 69 103
1650545191 613 461 473 0 265 232 221 215 173 202 194 157 56 84 66 70 0 84 69 103
1650549827 613 461 473 0 265 232 221 215 173 202 194 157 56 84 66 70 0 84 69 103
1650556256 613 461 473 0 265 232 221 215 173 202 194 157 57 84 66 70 0 84 69 103
1650564705 613 461 473 0 265 232 221 215 173 202 194 157 57 84 66 70 0 84 69 103
1650577436 613 461 473 0 265 232 221 215 173 202 194 157 57 84 66 71 0 84 69 103
1650578564 613 461 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 84 69 103
1650580271 613 461 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 84 69 103
1650580947 613 461 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 84 69 103
1650587154 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 84 69 103
1650611502 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 84 69 103
1650633179 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 84 69 103
1650635767 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 84 69 103
1650636006 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 85 69 103
1650636858 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 85 69 103
1650636874 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 85 69 103
1650638300 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 85 69 103
1650665453 613 462 473 0 265 232 221 215 173 202 194 157 57 84 67 71 0 85 69 103
