1570717536 2133 2090 934 106 115 100 50 65 170 273 59 195 146 176 219 19 185 0 0 172
1570757975 2133 2090 934 106 115 100 50 65 170 273 59 195 146 176 219 19 185 0 0 172
1570758662 2133 2090 934 106 115 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1570769925 2134 2090 934 106 115 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1570770057 2134 2090 934 106 115 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1570770059 2135 2090 934 106 115 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1570770458 2136 2090 934 106 115 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1570773976 2137 2090 934 106 115 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1570784722 2137 2093 934 106 116 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1570973827 2137 2095 934 106 116 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1571023789 2137 2096 934 106 116 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1571024052 2138 2096 934 106 116 100 51 65 170 273 59 195 146 176 219 19 185 0 0 172
1571033203 2138 2096 934 106 116 102 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571036167 2138 2096 934 106 116 102 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571036356 2139 2096 934 106 116 102 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571036519 2140 2096 934 106 116 102 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571037454 2141 2096 934 106 116 102 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571038233 2142 2096 934 106 116 102 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571038309 2143 2096 934 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571053759 2143 2096 934 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571059625 2143 2096 935 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571060141 2143 2096 936 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571060555 2143 2096 936 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571060556 2143 2096 937 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571060876 2143 2096 938 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571062796 2143 2096 939 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571065801 2143 2097 939 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571067471 2143 2098 939 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571111967 2144 2098 939 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571112225 2145 2098 939 110 116 103 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571118939 2146 2098 939 110 116 107 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571130915 2146 2098 939 110 116 107 51 65 171 273 59 195 146 176 219 19 185 0 0 172
1571130917 2146 2098 939 110 116 107 51 66 171 273 59 195 146 176 219 19 185 1 0 172
1571151887 2146 2099 939 110 116 107 51 66 171 273 59 195 146 176 219 19 185 1 0 172
1571199406 2147 2099 939 110 116 107 51 66 171 273 59 195 146 176 219 19 185 1 0 172
1571202279 2148 2099 939 110 116 107 51 66 171 273 59 195 146 176 219 19 185 1 0 172
1571202316 2149 2099 939 110 116 107 51 66 171 273 59 195 146 176 219 19 185 1 0 172
1571208974 2150 2099 939 110 116 107 51 66 171 273 59 195 146 176 219 19 185 1 0 172
1571222265 2150 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571264254 2151 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571283529 2152 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571286797 2152 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571286798 2153 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571286968 2154 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571288041 2155 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571288074 2155 2099 939 110 116 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571288077 2155 2099 939 110 117 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571288727 2156 2099 939 110 117 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571288968 2157 2099 939 110 117 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571296928 2158 2099 939 110 117 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571299949 2158 2100 939 110 117 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571300526 2158 2101 939 110 117 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571306518 2159 2101 939 110 117 107 51 66 172 273 59 195 146 176 219 19 185 1 0 172
1571307189 2159 2101 939 110 117 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571379860 2160 2101 940 110 117 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571392871 2160 2102 940 110 117 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571395775 2160 2103 940 110 117 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571468203 2160 2103 940 110 118 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571476202 2160 2104 940 110 118 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571551170 2160 2105 940 110 118 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571625217 2160 2105 941 110 118 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571640958 2161 2105 941 110 118 107 51 67 172 273 59 196 146 176 219 19 185 1 0 172
1571643239 2162 2105 941 110 118 107 51 67 173 273 59 196 146 176 219 19 185 1 0 172
1571660205 2162 2105 942 110 118 107 51 67 173 273 59 196 146 176 219 19 185 1 0 172
1571660301 2162 2105 942 110 118 107 51 67 173 273 59 196 146 176 219 19 185 1 0 172
1571660305 2162 2105 943 110 118 107 51 67 173 273 59 196 146 176 219 19 185 1 0 172
1571712709 2163 2105 943 110 118 107 51 67 173 273 59 196 146 176 219 19 185 1 0 172
1571714414 2163 2105 944 110 118 107 51 67 173 273 59 197 146 176 219 19 185 1 0 172
1571719009 2163 2106 944 110 118 107 51 67 173 273 59 197 146 176 219 19 185 1 0 172
1571722794 2164 2106 944 110 118 107 51 67 173 273 59 197 146 176 219 19 185 1 0 172
1571723056 2165 2106 944 110 118 107 51 67 173 273 59 197 146 176 219 19 185 1 0 172
1571727859 2165 2106 944 110 118 109 52 67 173 273 59 197 146 176 219 19 185 1 0 172
1571738257 2165 2106 944 110 118 109 52 67 173 273 59 197 146 176 219 19 185 1 0 172
1571738258 2165 2106 944 110 118 109 52 68 173 273 59 197 146 176 219 19 185 1 0 172
1571744248 2165 2106 944 110 118 109 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571750830 2165 2106 944 110 118 109 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571772397 2165 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571781780 2166 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571807441 2167 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571807881 2168 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571807987 2169 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571810570 2170 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571810644 2171 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571810749 2172 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571811152 2172 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571811153 2173 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571813128 2174 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571887130 2175 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571888258 2176 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571899081 2176 2106 944 110 118 110 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571899082 2176 2106 944 110 119 111 52 69 173 273 59 197 146 176 219 19 185 1 0 172
1571907372 2176 2106 944 110 119 111 52 70 173 273 59 197 146 176 219 19 185 1 0 172
1571959636 2177 2106 944 110 119 111 52 70 173 273 59 197 146 176 219 19 185 1 0 172
1571970668 2178 2106 944 110 119 111 52 70 173 273 59 197 146 176 219 19 186 1 0 172
1571972263 2178 2106 945 110 119 111 52 70 173 273 59 199 146 176 219 19 186 2 0 172
1571976832 2179 2106 945 110 119 111 52 70 173 273 59 199 146 176 219 19 186 2 0 172
1571980445 2179 2106 945 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572092669 2179 2106 946 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572092697 2179 2106 947 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572093724 2179 2106 948 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572093757 2179 2106 949 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572093778 2179 2106 950 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572093910 2179 2106 951 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572183576 2182 2106 951 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572216634 2183 2106 951 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572218297 2184 2106 951 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572219179 2185 2106 951 110 119 111 52 70 173 273 59 200 146 176 219 19 186 2 0 172
1572259415 2185 2106 951 110 119 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572259417 2185 2106 952 110 119 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572313569 2186 2106 952 110 119 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572324580 2186 2106 952 110 120 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572324725 2186 2106 952 110 121 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572325321 2187 2106 952 110 121 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572326340 2188 2106 952 110 121 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572326646 2190 2106 952 110 121 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572331095 2191 2106 952 110 121 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572336005 2192 2106 952 110 121 111 52 70 173 273 59 200 146 176 220 19 186 2 0 172
1572339349 2192 2106 952 110 121 111 52 71 173 273 59 200 146 176 220 19 186 2 0 172
1572339350 2192 2106 952 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572344414 2192 2106 953 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572349670 2192 2106 953 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572350799 2192 2107 953 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572378974 2192 2108 953 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572379087 2192 2109 953 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572403961 2193 2109 953 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572405562 2194 2109 953 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572406077 2194 2109 954 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572407929 2195 2109 954 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572408049 2196 2109 954 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572408102 2197 2109 954 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572408836 2198 2109 954 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572410039 2199 2109 954 110 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572411389 2200 2109 954 111 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572421138 2200 2109 955 111 121 111 52 72 174 273 59 200 146 176 220 19 186 2 0 172
1572426078 2200 2109 955 111 121 111 52 73 174 273 59 200 146 176 220 19 186 2 0 172
1572426079 2200 2113 955 111 121 111 52 74 175 273 59 200 146 176 220 19 186 2 0 172
1572436743 2200 2113 955 111 121 111 52 74 176 273 59 200 146 176 220 19 186 2 0 172
1572457011 2200 2117 955 111 121 111 52 74 176 273 59 200 146 176 220 19 186 2 0 172
1572461721 2200 2118 955 111 121 111 52 74 176 273 59 200 146 176 220 19 186 2 0 172
1572491536 2200 2118 955 111 121 111 52 74 176 273 59 200 147 176 220 19 186 2 0 172
1572495557 2201 2118 955 111 121 111 52 74 176 273 59 200 148 176 220 19 186 2 0 172
1572498852 2201 2118 955 111 121 111 52 74 176 273 59 200 148 176 220 19 186 2 0 172
1572499361 2201 2118 955 111 121 111 52 74 176 273 59 200 148 176 220 19 186 2 0 172
1572501636 2202 2118 955 111 121 111 52 74 176 273 59 200 148 176 220 19 186 2 0 172
1572504149 2202 2118 955 111 121 111 52 74 176 273 59 200 148 176 220 19 186 3 0 172
1572507633 2202 2119 955 111 121 111 52 74 176 273 59 200 148 176 220 19 186 3 0 172
1572508079 2202 2120 955 111 121 111 53 74 176 273 59 200 148 176 220 19 186 3 0 172
1572522699 2202 2120 955 111 122 111 53 74 176 273 59 200 148 176 220 19 186 3 0 172
1572526599 2202 2120 956 111 122 111 53 74 176 273 59 200 148 176 220 19 186 3 0 172
1572535404 2202 2121 956 111 122 111 53 74 176 273 59 200 148 176 220 19 186 3 0 172
1572535604 2202 2122 956 111 122 111 53 74 176 273 59 200 148 176 220 19 186 3 0 172
1572535799 2202 2123 956 111 122 111 53 74 176 273 59 200 148 176 220 19 186 3 0 172
1572573274 2202 2123 956 111 122 111 53 74 176 273 59 200 148 176 220 19 186 5 0 172
1572580621 2202 2123 957 111 122 111 53 74 176 273 59 200 148 176 220 19 186 5 0 172
1572586756 2203 2123 957 111 122 111 53 74 176 273 59 200 148 176 220 19 186 5 0 172
1572590443 2203 2123 957 111 122 111 53 75 176 273 59 200 148 176 220 19 186 5 0 172
1572592280 2203 2123 958 111 122 111 53 75 177 273 59 200 148 176 220 19 186 5 0 172
1572604890 2203 2124 958 111 122 111 53 75 177 273 59 200 148 176 220 19 186 5 0 172
1572605181 2203 2124 959 111 122 111 53 75 177 273 59 200 148 176 220 19 186 5 0 172
1572605460 2203 2125 959 111 122 111 53 75 177 273 59 200 148 176 220 19 186 5 0 172
1572619401 2203 2126 959 111 122 111 53 75 177 273 59 200 148 176 220 19 186 5 0 172
1572623723 2203 2127 959 111 122 111 53 75 177 273 59 200 148 176 220 19 186 5 0 172
1572709330 2203 2127 960 112 122 111 53 75 177 273 59 206 148 176 220 19 186 5 0 172
1572835440 2203 2127 960 112 122 111 53 77 177 273 59 206 148 176 220 19 186 5 0 172
1572846949 2204 2127 960 112 126 111 53 77 177 273 59 206 148 176 220 19 186 5 0 172
1572850017 2205 2127 960 112 126 111 53 77 177 273 59 206 148 176 220 19 186 5 0 172
1572851254 2206 2129 960 112 126 111 53 77 177 273 59 206 149 176 220 19 186 5 0 172
1572862364 2207 2129 960 112 126 111 53 77 177 273 59 206 149 176 220 19 186 5 0 172
1572862557 2208 2129 960 112 126 111 53 77 177 273 59 206 149 176 220 19 186 5 0 172
1572863114 2209 2129 960 112 126 111 53 77 177 273 59 206 149 176 220 19 186 5 0 172
1572863167 2210 2129 960 112 126 111 53 77 177 273 59 206 149 176 220 19 186 5 0 172
1572863354 2211 2129 960 112 126 111 53 77 177 273 59 206 149 176 220 19 186 5 0 172
1572863449 2212 2129 960 112 126 111 53 77 177 273 59 206 149 176 220 19 186 5 0 172
1572878593 2212 2129 960 112 126 111 53 77 178 273 59 206 149 176 220 19 186 5 0 172
1572920001 2213 2129 960 112 126 111 53 77 178 273 59 206 149 176 220 19 186 5 0 172
1572926530 2214 2129 960 112 126 111 53 77 178 273 59 206 149 176 220 19 186 5 0 172
1572926724 2215 2129 960 112 126 111 53 77 178 273 59 206 149 176 220 19 186 5 0 172
1572928972 2216 2129 960 112 126 111 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1572943446 2216 2129 960 112 126 112 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1572944009 2216 2129 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1572948423 2216 2129 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1572950727 2216 2130 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1572961363 2216 2131 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1572962176 2217 2132 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1573013783 2218 2132 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1573026688 2219 2132 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1573027851 2219 2133 960 112 126 113 53 77 178 273 59 207 149 176 220 19 186 5 0 172
1573039299 2219 2133 960 112 126 113 53 77 178 273 59 207 150 176 220 19 186 5 0 172
1573044079 2219 2136 960 112 126 113 53 77 178 273 59 207 150 176 220 19 186 5 0 172
1573047319 2219 2137 960 112 126 113 53 77 178 273 59 207 150 176 220 19 186 5 0 172
1573054961 2219 2138 961 112 126 113 53 77 178 273 59 207 150 176 220 19 186 5 0 172
1573059632 2220 2139 961 112 126 113 53 77 179 273 59 207 150 176 220 19 186 5 0 172
1573123576 2221 2139 961 112 126 113 53 77 179 273 59 207 150 176 220 19 186 5 0 172
1573126358 2222 2139 961 112 126 113 53 77 179 273 59 207 150 176 220 19 186 5 0 172
1573133278 2222 2140 961 112 126 113 53 77 179 273 59 207 150 176 220 19 186 5 0 172
1573138918 2222 2141 961 112 126 113 53 77 179 273 59 207 150 176 220 19 186 5 0 172
1573153725 2222 2142 961 112 126 113 53 77 179 273 59 207 150 176 220 19 186 5 0 172
1573181884 2223 2142 961 112 126 113 53 77 179 273 59 207 150 176 220 19 186 5 0 172
1573182255 2224 2142 961 112 126 113 64 77 179 273 59 207 150 176 220 19 186 5 0 172
1573185373 2225 2142 961 112 126 113 64 77 179 273 59 207 150 176 220 19 186 5 0 172
1573188628 2226 2142 961 112 126 113 64 77 179 273 59 207 150 176 220 19 186 5 0 172
1573200207 2226 2142 961 112 126 113 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573203342 2227 2142 961 112 126 113 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573207353 2228 2142 961 112 126 113 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573207400 2229 2142 961 112 126 113 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573210319 2230 2142 961 112 126 113 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573210473 2231 2142 961 112 126 113 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573210646 2232 2142 961 112 126 114 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573232050 2232 2142 961 112 126 114 64 77 179 273 59 208 150 176 220 19 186 5 0 172
1573440030 2232 2142 961 112 126 114 64 78 179 273 59 208 150 176 220 19 186 5 0 172
1573485734 2232 2142 961 112 126 114 64 78 179 273 59 208 150 176 220 19 186 5 0 172
1573485735 2232 2143 961 112 126 116 64 78 179 273 59 208 150 176 220 19 186 5 0 172
1573527540 2233 2143 961 112 126 116 64 78 179 273 59 208 150 176 220 19 186 5 0 172
1573528190 2234 2143 961 112 126 116 64 78 179 273 59 208 150 176 220 19 186 5 0 172
1573533816 2234 2143 961 112 126 116 64 78 179 273 59 208 151 176 220 19 186 5 0 172
1573559006 2234 2143 961 112 127 116 64 78 179 273 59 208 151 176 220 19 186 5 0 172
1573567850 2234 2144 961 112 127 116 64 78 179 273 59 208 151 176 220 19 186 5 0 172
1573568215 2234 2144 961 112 127 116 64 78 179 273 59 208 151 176 220 19 186 5 0 172
1573568216 2234 2145 961 112 127 116 64 78 179 273 59 208 151 176 220 19 186 5 0 172
1573612584 2234 2145 961 112 128 116 64 78 179 273 59 209 151 176 220 19 186 6 0 172
1573634351 2234 2145 961 112 128 116 64 78 179 273 59 209 151 176 220 19 186 6 0 172
1573644031 2234 2146 961 112 128 147 64 78 179 273 59 209 151 176 220 19 186 6 0 172
1573701228 2235 2146 961 112 128 147 64 78 179 273 60 209 151 176 220 19 186 6 0 172
1573716053 2235 2146 961 112 128 147 64 78 179 273 60 209 151 176 220 19 186 6 0 172
1573718447 2236 2146 961 112 128 147 64 78 179 273 60 209 151 176 220 19 186 6 0 172
1573721269 2236 2146 962 112 128 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573730787 2236 2146 963 112 128 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573738073 2236 2147 963 112 128 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573738250 2236 2148 963 112 128 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573750946 2236 2149 963 112 128 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573786702 2236 2149 964 112 128 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573792903 2237 2149 964 112 128 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573796486 2237 2149 964 112 129 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573804231 2237 2151 964 112 131 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573807980 2237 2151 964 112 132 147 65 78 179 273 60 209 151 176 220 19 186 6 0 172
1573826697 2237 2152 964 112 132 147 65 78 181 273 60 209 151 176 220 19 186 6 0 172
1573832822 2237 2152 965 112 132 147 65 78 181 273 60 209 151 176 220 19 186 6 0 172
1573833309 2237 2152 965 112 132 147 65 78 181 273 60 209 151 176 220 19 186 6 0 172
1573833310 2237 2152 966 112 132 147 65 78 181 273 60 209 151 176 220 19 186 6 0 172
1573833376 2237 2152 966 112 132 147 65 78 181 273 60 209 151 176 220 19 186 6 0 172
1573833377 2237 2152 967 112 132 147 65 78 181 273 60 209 151 176 220 19 186 6 0 172
1573969329 2237 2152 967 112 132 147 65 78 181 273 60 209 151 176 220 19 186 6 0 172
1574040769 2237 2153 967 112 132 147 65 78 181 273 60 212 151 176 220 19 186 6 0 172
1574050255 2237 2153 967 112 132 147 65 79 181 273 60 212 151 176 220 19 186 6 0 172
1574050256 2237 2153 967 112 132 147 65 80 181 273 60 212 151 176 220 19 186 6 0 172
1574057776 2237 2153 968 112 132 147 65 80 181 273 60 212 151 176 220 19 186 6 0 172
1574058100 2237 2153 969 112 132 147 65 80 181 273 60 212 151 176 220 19 186 6 0 172
1574065182 2237 2153 969 112 132 147 65 80 181 273 60 212 151 176 220 19 186 6 0 172
1574066540 2238 2153 969 112 132 147 65 81 181 273 60 212 153 176 220 19 186 6 0 172
1574069780 2238 2154 969 112 132 147 65 81 181 273 60 212 153 176 220 19 186 6 0 172
1574070923 2238 2155 969 112 132 148 65 81 181 273 60 212 153 176 220 19 186 6 0 172
1574076845 2238 2156 969 112 132 148 65 81 182 273 60 212 153 176 220 19 186 6 0 172
1574080942 2238 2157 969 112 132 148 65 81 182 273 60 212 153 176 220 19 186 6 0 172
1574090250 2238 2158 969 112 132 148 65 81 182 273 60 212 153 176 220 19 186 6 0 172
1574133539 2238 2158 969 112 132 148 65 81 182 273 60 212 153 177 220 19 186 6 0 172
1574134133 2239 2158 969 112 132 148 65 81 182 273 60 212 153 177 220 19 186 6 0 172
1574134569 2240 2158 969 112 132 148 65 81 182 273 60 212 153 177 220 19 186 6 0 172
1574135165 2240 2158 969 112 132 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574136925 2240 2158 970 112 132 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574144389 2241 2158 970 112 132 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574151876 2241 2158 970 112 132 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574153334 2241 2158 970 112 133 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574154083 2241 2158 971 112 133 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574155369 2241 2158 971 112 133 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574161289 2241 2159 971 112 133 148 65 81 182 273 60 212 153 178 220 19 186 6 0 172
1574172567 2241 2159 971 112 133 148 65 81 183 273 60 212 153 178 220 19 186 6 0 172
1574181163 2241 2159 971 112 133 148 65 81 183 273 60 212 154 178 220 19 186 6 0 172
1574207065 2242 2159 971 112 133 148 65 81 183 273 60 212 154 178 220 19 186 6 0 172
1574210007 2243 2159 971 112 133 148 65 81 183 273 60 212 154 178 220 19 186 6 0 172
1574217281 2243 2159 971 112 133 148 65 81 183 273 62 212 154 179 220 19 186 6 0 172
1574225180 2243 2159 972 112 133 148 65 81 183 273 62 212 154 179 220 19 186 6 0 172
1574233316 2243 2159 972 112 133 148 65 81 183 273 62 212 154 179 220 19 186 6 0 172
1574233317 2243 2159 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574243121 2243 2160 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574248983 2243 2160 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574290693 2244 2160 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574291344 2245 2160 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574298521 2246 2160 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574301234 2247 2160 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574308042 2247 2160 972 112 133 148 65 82 183 273 62 212 154 179 220 19 186 6 0 172
1574308786 2247 2160 972 112 133 148 65 82 183 273 62 213 154 179 220 19 186 6 0 172
1574314507 2247 2160 972 112 133 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574327111 2247 2160 972 112 133 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574333085 2247 2161 972 112 133 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574333102 2247 2162 972 112 133 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574335183 2247 2162 972 112 133 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574335514 2247 2162 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574339408 2247 2163 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574344702 2247 2163 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574346540 2247 2175 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574358166 2247 2176 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574362468 2247 2179 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574371955 2247 2180 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574372015 2247 2181 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574377292 2248 2181 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574383310 2249 2181 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
1574393981 2250 2181 972 112 134 148 65 82 184 273 62 213 154 179 220 19 186 6 0 172
